,Title,IMDB id,Year,Rating,Genre,Top_cast
591,Chalo Dilli,tt1884268,2011,6.8,"Comedy, Drama","Vinay PathakManu Gupta, Lara DuttaMihika Mukherjee, Yana GuptaDancer…"
592,Shiva Baby,tt11317142,2020,7.1,"Comedy, Drama","Rachel SennottDanielle, Danny DeferrariMax, Fred MelamedJoel"
593,The Pigeon,tt0102636,1989,7.8,"Action, Crime, Drama","Jackie ShroffKishen, Anil KapoorKaran, Nana PatekarAnna"
594,Satte Pe Satta,tt0084630,1982,7.2,"Action, Comedy, Drama","Amitabh BachchanRavi Anand…, Hema MaliniIndu R. Anand, Ranjeeta KaurSeema Singh"
595,Shatranj Ke Khilari,tt0076696,1977,7.5,"Comedy, Drama, History","Sanjeev KumarMirza Sajjad Ali, Saeed JaffreyMir Roshan Ali, Shabana AzmiKhurshid, Mirza's wife"
596,Tevar,tt3398048,2015,4.2,"Action, Drama, Romance","Arjun KapoorPintoo Shukla, Sonakshi SinhaRadhika Mishra, Manoj BajpayeeGajendar Singh"
597,Jaani Dushman: Ek Anokhi Kahani,tt0326983,2002,2.7,"Action, Fantasy, Horror","Sunny DeolKaran Saxena, Arman KohliKapil, Manisha KoiralaVasundhara…"
598,Ekk Deewana Tha,tt2126282,2012,6.1,"Drama, Romance","Prateik Patil BabbarSachin(as Prateik), Amy JacksonJessie Thekekuttu, Sachin KhedekarMr. Kulkarni"
599,Darna Mana Hai,tt0349333,2003,6.3,Horror,"Saif Ali KhanAnil Manchandani, Boman IraniHotel owner, Nana PatekarJohn Rodrigues"
600,Humraaz,tt0326576,2002,6.4,"Romance, Thriller","Bobby DeolRaj Singhania, Akshaye KhannaKaran Malhotra, Ameesha PatelPriya(as Amisha Patel)"
601,Total Siyapaa,tt2727028,2014,5,"Comedy, Drama, Romance","Ali ZafarAman, Yami GautamAsha, Anupam KherAsha's Father"
602,Dulhan Hum Le Jayenge,tt0247992,2000,5.1,"Comedy, Drama, Romance","Salman KhanRaja Oberoi, Karisma KapoorSapna(as Karishma Kapoor), Om PuriBhola Nath"
603,Damini,tt0106655,1993,7.8,"Crime, Drama","Meenakshi SheshadriDamini Gupta, Rishi KapoorShekhar Gupta, Sunny DeolAdvocate Govind Srivastav"
604,Aaja Nachle,tt0986213,2007,6.2,"Drama, Family, Music","Madhuri DixitDia Srivastav, Darshan JariwalaGuru Makarand(as Darshan Zariwala), Raghubir YadavDoctor(as Raghuvir Yadav)"
605,Sadma,tt0086230,1983,8.3,"Drama, Romance","Kamal HaasanK. Somprakash 'Somu', SrideviNehalata Malhotra 'Reshmi', Gulshan GroverBalua"
606,Khal Nayak,tt0107311,1993,7.1,"Action, Adventure, Crime","Sanjay DuttBalaram Prasad 'Ballu', Madhuri DixitGanga (Gangotri Devi), Jackie ShroffInspector Ram Kumar Sinha"
607,Simran,tt6405126,2017,5.2,"Crime, Drama, Thriller","Kangana RanautPraful Patel, Sohum ShahSameer, Esha TewariSalma"
608,Zakhm,tt0211126,1998,7.9,Drama,"Ajay DevgnAjay, Pooja BhattMrs. Desai, Nagarjuna AkkineniRaman Desai"
609,Raabta,tt5542802,2017,4.7,"Action, Drama, Fantasy","Kriti SanonSaira…, Deepika PadukoneDancer, Rajkummar RaoMuwaqqit"
610,The Shaukeens,tt3848888,2014,4.8,Comedy,"Akshay KumarAkshay Kumar, Lisa HaydonAhana, Anupam KherLalivani"
611,Aan: Men at Work,tt0363409,2004,5.8,"Action, Crime, Drama","Akshay KumarDCP Hari Om Patnaik, Shatrughan SinhaSr. Inspector Vikram Singh, Suniel ShettySub. Insp. Appa Kadam Naik(as Sunil Shetty)"
612,Chal Mere Bhai,tt0245825,2000,4.7,"Comedy, Romance","Sanjay DuttVicky Oberoi, Salman KhanPrem Oberoi, Karisma KapoorSapna Mehra"
613,Dil Dosti Etc,tt1099196,2007,6.9,"Comedy, Crime, Drama","Imaaduddin ShahApurv(as Imaad Shah), Shreyas TalpadeSanjay Mishra, Smriti MishraVaishali"
614,Sanam Re,tt4262516,2016,3.2,"Drama, Romance","Rishi KapoorDadu, Pulkit SamratAkash, Yami GautamShruti"
615,Pyaar to Hona Hi Tha,tt0173081,1998,6.6,"Comedy, Drama, Romance","Ajay DevgnShekhar, KajolSanjana, Bijay AnandRahul Bajaj"
616,Nandor Fodor and the Talking Mongoose,tt19838620,2023,5.4,"Comedy, Mystery","Simon PeggNandor Fodor, Minnie DriverAnne, Christopher LloydDr. Harry Price"
617,Bbuddah... Hoga Terra Baap,tt1869296,2011,5.6,"Action, Comedy, Crime","Amitabh BachchanVijju 'Bbuddah', Hema MaliniSita Malhotra, Sonu SoodACP Karan Malhotra"
618,King Uncle,tt0107321,1993,5.2,"Comedy, Drama, Family","Jackie ShroffAshok Bansal, Shah Rukh KhanAnil Bansal, NagmaKavita"
619,Chance Pe Dance,tt1392744,2010,4.8,"Comedy, Drama, Music","Shahid KapoorSameer Behl, Genelia DeshmukhTina Sharma(as Genelia), Mohnish BehlRajeev Sharma"
620,Na Tum Jaano Na Hum,tt0248216,2002,4.9,"Comedy, Drama, Musical","Hrithik RoshanRahul Sharma, Saif Ali KhanAkshay Kapoor, Esha DeolEsha Malhora"
621,Haseena Maan Jaayegi,tt0267548,1999,6.3,"Action, Comedy, Romance","Sanjay DuttSonu, GovindaMonu, Karisma KapoorRitu Verma"
622,Katti Batti,tt4467262,2015,4.7,"Comedy, Drama, Romance","Imran KhanMadhav Kabra…, Kangana RanautPayal, Abhishek SahaVinay"
623,Dolly Ki Doli,tt4332114,2015,4.6,"Comedy, Romance","Malaika AroraDancer in Fashion Khatam song, Karan AsharGujarati guy in Title Track, Mohd. Zeeshan Ayyub"
624,Aladin,tt8641078,1993,2.9,"Animation, Family, Fantasy","Armin DrogatSultan…, Rainer Maria EhrhardtNarrator(as R.M. Ehrhardt), Georg FeilsGenie of the Lamp"
627,99 Moons,tt13149356,2022,5.1,Drama,"Valentina Di PaceBigna, Dominik FellmannFrank, Danny ExnarGeorg"
628,Ragini MMS 2,tt2609218,2014,3.9,Horror,"Sunny LeoneSunny, Saahil PremSatya(as Sahil Prem), Parvin DabasRocks"
629,Apne,tt0814014,2007,6.1,"Action, Drama, Sport","DharmendraBaldev Singh Choudhary, Sunny DeolAngad B. Singh Choudhary, Bobby DeolKaran B. Singh Choudhary"
630,Being Cyrus,tt0412308,2005,7.1,"Drama, Thriller","Naseeruddin ShahDinshaw Sethna, Dimple KapadiaKaty Sethna, Saif Ali KhanCyrus Mistry"
631,Main Aurr Mrs Khanna,tt1174041,2009,3.4,"Comedy, Drama, Romance","Salman KhanSamir Khanna, Kareena KapoorRaina Khanna, Sohail KhanAakash"
632,Raaz,tt0307873,2002,6.6,"Drama, Horror, Musical","Dino MoreaAditya Dhanraj, Bipasha BasuSanjana Dhanraj, Malini SharmaMalini (evil spirit)"
633,Mickey Virus,tt2796318,2013,6.1,"Comedy, Thriller","Maniesh PaulMickey Virus(as Manish Paul), Dean AlexandrouHacker, Elli AvrramKamayani George(as Elli Avram)"
634,Chaahat,tt0172234,1996,5.5,"Drama, Romance","Naseeruddin ShahAjay Narang, Shah Rukh KhanRoop Singh Rathod, Pooja BhattPooja"
635,Sulemani Keeda,tt2679480,2014,7,"Comedy, Romance","Naveen KasturiaDulal, Mayank TewariMainak, Aditi VasudevRuma"
636,What's Your Raashee?,tt1242530,2009,4.8,"Comedy, Drama, Romance","Harman BawejaYogesh B. Patel, Priyanka Chopra JonasAnjali(as Priyanka Chopra)…, Anjan SrivastavBharatbhai Patel"
637,Khamoshi: The Musical,tt0116763,1996,7.5,"Drama, Musical, Romance","Manisha KoiralaAnnie, Nana PatekarJoseph, Salman KhanRaj"
638,Phobia,tt0081334,1980,4.2,"Drama, Horror, Thriller","Paul Michael GlaserDr. Peter Ross, Susan HoganJenny St. Clair, John ColicosInspector Barnes"
639,Haasil,tt0362696,2003,7.6,"Crime, Drama, Romance","Jimmy ShergillAniruddha 'Ani' Sharma, Hrishitaa BhattNiharika Singh, Irrfan KhanRanvijay Singh(as Irrfan)"
640,Kho Gaye Hum Kahan,tt15434074,2023,7.5,"Comedy, Drama, Romance","Ananya PandayAhana Singh, Siddhant ChaturvediImaad Ali, Adarsh GouravNeil Pereira"
641,Munna Michael,tt6117702,2017,3.4,"Action, Drama, Music","Tiger ShroffMunna Michael, Nidhhi AgerwalDolly Sharma, Nawazuddin SiddiquiMahender"
642,Sharaabi,tt0088099,1984,7.3,"Comedy, Drama, Romance","Amitabh BachchanVicky Kapoor, Jaya PradaMeena(as Jayapradha), Ranjeet BediNatwar(as Ranjeet)"
643,Photograph,tt7778680,2019,6.8,"Drama, Romance","Nawazuddin SiddiquiRafi, Sanya MalhotraMiloni, Sachin KhedekarKanti Bhai"
644,Tumko Na Bhool Paayenge,tt0310254,2002,5.7,"Action, Romance, Thriller","Pankaj DheerShivpratap Singh, Arbaaz KhanVeer Singh Thakur, Salman KhanVeer Singh Thakur…"
645,Abhimaan,tt0069671,1973,7.8,"Drama, Musical","Amitabh BachchanSubir Kumar (Beeru), Jaya BachchanUma Kumar(as Jaya Bhaduri), Govardhan AsraniChandru Kriplani"
646,Lamhe,tt0102258,1991,7.2,"Drama, Musical, Romance","Anil KapoorVirendra Pratap Singh, SrideviPallavi and Pooja Bhatnagar, Anupam KherPrem Anand"
647,The Little Rascals,tt0110366,1994,6.3,"Comedy, Family, Romance","Travis TedfordSpanky, Bug HallAlfalfa, Brittany Ashton HolmesDarla"
648,Pinjar: Beyond Boundaries...,tt0347779,2003,7.9,Drama,"Urmila MatondkarPuro…, Manoj BajpayeeRashid(as Manoj Bajpai), Sanjay SuriRamchand"
649,Freaky Ali,tt5943306,2016,5,"Comedy, Sport","Nawazuddin SiddiquiFreaky Ali, Arbaaz KhanMaqsood, Amy JacksonMegha"
650,Sooryavansham,tt0214178,1999,6.3,"Action, Drama","Amitabh BachchanBhanupratap Singh…, SoundaryaRadha Heera Singh, JayasudhaSharda(as Jaya Kapoor)"
651,Shool,tt0220757,1999,7.7,"Action, Crime, Drama","Manoj BajpayeeInspector Samar Pratap Singh(as Manoj Bajpai), Raveena TandonManjari Singh, Sayaji ShindeBacchu 'Bhaiyyaji' Yadav"
652,Lajja,tt0293342,2001,6.6,"Action, Crime, Drama","Manisha KoiralaVaidehi, Jackie ShroffRaghu, Madhuri DixitJanki"
653,Inkaar,tt10094404,2019– ,8.8,Drama,"Rizwan RiazIbrar Hussain Journalist3 eps • 20193 episodes • 2019, Rehan SheikhHafiz Ilyas1 ep • 20191 episode • 2019, Imran AshrafRehan"
654,Sunday Bloody Sunday,tt0067805,1971,7,Drama,"Peter FinchDaniel Hirsh, Glenda JacksonAlex Greville, Murray HeadBob Elkin"
655,Begum Jaan,tt5785116,2017,5.6,"Action, Drama, History","Amitabh BachchanNarrator, Pallavi ShardaGulabo, Naseeruddin ShahRajaji"
656,Mastizaade,tt3726012,2016,2.4,Comedy,"Tusshar KapoorSunny Kele(as Tusshar), Vir DasAditya Chothia, Sunny LeoneLaila Lele…"
657,Silsila,tt0083081,1981,7.2,"Drama, Family, Romance","Amitabh BachchanAmit Malhotra, RekhaChandni, Jaya BachchanShobha Malhotra"
658,Jaanwar,tt0230347,1999,5.9,"Action, Crime, Drama","Akshay KumarBadshah…, Karisma KapoorSapna, Shilpa Shetty KundraMamta(as Shilpa Shetty)"
659,U Me Aur Hum,tt1039995,2008,5.8,"Drama, Romance","Ajay DevgnDr. Ajay Mehra, KajolPiya, Sumeet RaghavanNikhil(as Sumeet Raghvan)"
660,Sonchiriya,tt8108200,2019,7.9,"Action, Crime, Drama","Sushant Singh RajputLakhna, Bhumi PednekarIndu, Ashutosh RanaVirender Singh Gujjar"
661,Muqaddar Ka Sikandar,tt0079590,1978,7.4,"Drama, Romance","Amitabh BachchanSikandar, Vinod KhannaVishal Anand, Rakhee GulzarKaamna"
662,Traffic,tt0181865,2000,7.6,"Crime, Drama, Thriller","Michael DouglasRobert Wakefield, Benicio Del ToroJavier Rodríguez, Catherine Zeta-JonesHelena Ayala"
663,Dulha Mil Gaya,tt1182884,2010,4.3,"Comedy, Drama, Romance","Sushmita SenShimmer Canhai, Fardeen KhanTej S. Dhanraj…, Ishita SharmaSamarpreet Kapoor…"
664,Jai Gangaajal,tt4979082,2016,5.8,"Crime, Drama","Priyanka Chopra JonasSP Abha Mathur(as Priyanka Chopra), Prakash JhaB.N. Singh, Manav KaulMLA Babloo Pandey"
665,Trimurti,tt0114726,1995,4.8,"Action, Drama","Jackie ShroffShakti Singh, Anil KapoorAnand Singh…, Shah Rukh KhanRomi Singh…"
666,Thackeray,tt7777196,2019,5.4,"Biography, Drama","Nawazuddin SiddiquiBal Thackeray, Amrita RaoMeena Tai Thackeray, Nikhil MahajanSharad Pawar"
667,Virasat,tt0120456,1997,7.4,"Action, Drama, Musical","Anil KapoorShakti Thakur, TabuGehna, Pooja BatraAnita"
669,Lucknow Central,tt5697870,2017,6.2,"Action, Crime, Drama","Farhan AkhtarKishan Mohan Girhotra, Gippy GrewalParminder Singh Gill, Diana PentyGayatri Kashyap"
670,Shree 420,tt0048613,1955,7.9,"Comedy, Crime, Drama","NargisVidya, Raj KapoorRanbir Raj…, NadiraMaya"
671,Dosti: Friends Forever,tt0449228,2005,5.3,"Drama, Romance","Akshay KumarRaj Malhotra, Bobby DeolKaran Thapar, Kareena KapoorAnjali"
672,Chandni Bar,tt0267363,2001,7.6,"Crime, Drama","TabuMumtaz P. Sawant, Atul KulkarniPotya Sawant, Rajpal Naurang YadavIqbal Chamdi(as Rajpal Yadav)"
673,LOC: Kargil,tt0347416,2003,5.4,"Action, Drama, History","Sanjay DuttLt. Col. Yogesh Kumar Joshi (Joe), 13 JAK Rifles, Ajay DevgnLt. Manoj Kumar Pandey, 1 by 11 Gurkha Rifles, Saif Ali KhanCapt. Anuj Nayyar, 17 Jat"
674,Border,tt5501104,2018,7,"Crime, Drama, Fantasy","Eva MelanderTina, Eero MilonoffVore, Jörgen ThorssonRoland"
675,Shaan,tt20252438,2022,6.1,"Action, Crime, Thriller","Siam AhmedShaan, Puja Cherry RoyRia Shikdar, Imam Hossain Saju"
676,Deewangee,tt0337971,2002,6.5,"Crime, Drama, Mystery","Ajay DevgnTarang Bharadwaj, Akshaye KhannaRaj Goyal, Urmila MatondkarSargam"
677,Soldier,tt0120157,1998,6,"Action, Drama, Sci-Fi","Kurt RussellTodd 3465, Jason Scott LeeCaine 607, Jason IsaacsColonel Mekum"
678,The Legend of Korra,tt1695360,2012–2014,8.3,"Animation, Action, Adventure","Janet VarneyKorra…52 eps • 2012–201452 episodes • 2012–2014, P.J. ByrneBolin47 eps • 2012–201447 episodes • 2012–2014, David FaustinoMako44 eps • 2012–201444 episodes • 2012–2014"
679,Runningshaadi.com,tt6296236,2017,6.4,"Comedy, Romance","Amit SadhRam Bharose, Taapsee PannuNimmi, Richa MeenaNeha Sinha"
680,Taarzan: The Wonder Car,tt0435437,2004,4.7,"Action, Adventure, Drama","Ajay DevgnDeven Chaudhary, Vatsal ShethRaj Chaudhary, Ayesha TakiaPriya Rakesh Kapoor"
681,Namaste England,tt7607940,2018,2.1,"Comedy, Drama, Romance","Arjun KapoorParam, Parineeti ChopraJasmeet Kaur, Satish KaushikGurnaam"
682,One Two Three,tt0055256,1961,7.9,Comedy,"James CagneyC.R. MacNamara, Horst BuchholzOtto Ludwig Piffl, Pamela TiffinScarlett Hazeltine"
683,Fida,tt0422236,2004,5.4,"Action, Crime, Drama","Kareena KapoorNeha Verma, Fardeen KhanVikram Singh, Shahid KapoorJai Malhotra"
684,Raja Babu,tt0110942,1994,6.3,"Action, Comedy, Drama","GovindaRaja Singh, Karisma KapoorMadhubala(as Karishma Kapoor), Shakti KapoorNandu…"
685,Rann,tt1451797,2010,6.9,"Drama, Mystery, Thriller","Amitabh BachchanVijay Harshvardhan Malik, Riteish DeshmukhPurab Shastri(as Ritesh Deshmukh), Gul PanagNandita Sharma"
686,The Stoneman Murders,tt1183946,2009,7.3,"Crime, Drama, Mystery","Kay Kay MenonS.I. Sanjay Shellar, Arbaaz KhanS.I. Kedar, Rukhsar RehmanManali S. Shellar(as Rukhsar)"
687,Luck,tt7214954,2022,6.4,"Animation, Adventure, Comedy","Eva NoblezadaSam(voice), Simon PeggBob(voice), Jane FondaDragon(voice)"
688,Bewafaa,tt0363472,2005,4.1,"Drama, Romance","Anil KapoorAditya Sahai, Akshay KumarRaja, Kareena KapoorAnjali Sahai"
689,Murder 3,tt2429640,2013,5,"Drama, Mystery, Thriller","Randeep HoodaVikram, Aditi Rao HydariRoshni, Sara Loren"
690,Kalyug,tt0499041,2005,6.5,"Action, Crime, Drama","Kunal KemmuKunal P. Darr, Deepal ShawAnita 'Annie', Smiley SuriRenuka(as Smilie)"
691,Hero No 1 - IMDb,tt23875222,2016,6.097790869,Thriller,"Disha Patani, Tiger Shroff, Vivek Oberoi"
692,Bank Chor,tt3611266,2017,6,"Action, Comedy, Crime","Riteish DeshmukhChampak Chandrakant Chiplunkar, Vivek OberoiAmjad Khan, Rhea ChakrabortyGayatri Ganguly"
693,Jab Pyaar Kisise Hota Hai,tt0182251,1998,5.9,"Comedy, Drama, Romance","Salman KhanSuraj Dhanrajgir, Twinkle KhannaKomal Sinha, Johny LeverMahesh(as Johnny Lever)"
694,Laaga Chunari Mein Daag: Journey of a Woman,tt0985636,2007,5.4,"Drama, Family, Romance","Rani MukerjiVibhavari Sahay, Jaya BachchanSavitri, Konkona Sen SharmaShubhavari Sahay"
695,Goal II: Living the Dream,tt0473360,2007,5.8,"Drama, Sport","Kuno BeckerSantiago Muñez, Alessandro NivolaGavin Harris, Anna FrielRoz Harmison"
696,Love Story 2050,tt0490170,2008,2.6,"Action, Adventure, Drama","Harman BawejaKaran Malhotra…, Priyanka Chopra JonasSana Bedi(as Priyanka Chopra)…, Boman IraniProfessor Yatin 'Uncle Ya' Khanna"
697,Deewana Mastana,tt0118957,1997,6.6,"Comedy, Romance","Anil KapoorRaj Kumar (Raja)…, GovindaBunnu, Juhi ChawlaDr. Neha Sharma"
698,Coolie No. 1,tt10280276,2020,4.2,"Action, Comedy, Romance","Varun DhawanRaju Coolie…, Sara Ali KhanSarah Rozario, Paresh RawalJeffrey Rozario"
699,Otryv,tt9805504,2019,4.6,"Adventure, Drama, Horror","Irina AntonenkoKatya, Andrey NazimovKirill, Denis KosyakovDenis"
700,Kuch Naa Kaho,tt0369637,2003,5.4,"Comedy, Drama, Romance","Aishwarya Rai BachchanNamrata Shrivastav(as Aishwarya Rai), Abhishek BachchanRaj, Satish ShahRakesh (Raj's Uncle)"
701,Andaaz,tt0346507,2003,5.2,"Drama, Musical, Romance","Akshay KumarRaj Malhotra, Lara DuttaKajal Singhania(as Lara Dutta), Priyanka Chopra JonasJiya Singhania(as Priyanka Chopra)"
702,Aap Mujhe Achche Lagne Lage,tt0247911,2002,3.1,"Action, Drama, Romance","Hrithik RoshanRohit, Ameesha PatelSapna(as Amisha Patel), Kiran KumarPratap Dholakia"
703,Thoda Pyaar Thoda Magic,tt1191138,2008,5,"Comedy, Drama, Family","Saif Ali KhanRanbeer Talwar, Rani MukerjiGeeta, Rishi KapoorGod"
704,Guddu,tt0172519,1995,4.1,"Drama, Romance","Deepti NavalKavita Bahadur, Mukesh KhannaVikram Prem Bahadur, Manisha KoiralaSalina Gupta"
705,Honeymoon Travels Pvt. Ltd.,tt0808306,2007,6.1,"Comedy, Drama, Romance","Abhay DeolAspi, Minissha LambaZara, Boman IraniOscar"
706,Namak Halaal,tt0084385,1982,7.2,"Action, Comedy, Drama","Waheeda RehmanSavitridevi, Shashi KapoorRaja, Amitabh BachchanArjun Singh"
707,Dulhe Raja,tt0210659,1998,6.8,Comedy,"GovindaRaja, Raveena TandonKiran Singhania, Kader KhanK.K. Singhania"
708,Pukar,tt0218533,2000,6.7,"Action, Drama, Romance","Anil KapoorMajor Jaidev Rajvansh, Madhuri DixitAnjali, Namrata ShirodkarPooja Mallapa"
709,Chashme Buddoor,tt0082162,1981,7.9,"Comedy, Family, Romance","Farooq ShaikhSiddharth Parashar, Deepti NavalNeha Rajan, Saeed JaffreyLalan Miyan"
710,Halla Bol,tt0892874,2008,6,"Crime, Drama","Ajay DevgnAshfaque Khan…, Vidya BalanSneha, Pankaj KapurSiddhu"
711,Singh Saab the Great,tt2437954,2013,5.6,"Action, Drama","Sunny DeolSaranjeet Talwar (Sunny)…, Urvashi RautelaMinnie, Prakash RajBhoodev Singh"
712,Ying Xiong,tt0299977,2002,7.9,"Action, Adventure, Drama","Jet LiNameless, Tony Leung Chiu-waiBroken Sword(as Tony Leung Chiu-Wai), Maggie CheungFlying Snow(as Maggie Cheung Man-Yuk)"
713,Bumboo,tt2265191,2012,4.3,Comedy,"Kavin DaveSuresh Sudhakar…, Sharat SaxenaMangal Singh, Sanjay MishraGomes"
714,3 Deewarein,tt0338490,2003,7.8,"Crime, Drama","Naseeruddin ShahIshaan Mirza, Jackie ShroffJaggu (Jagdish Prasad), Juhi ChawlaChandrika"
715,MP3: Mera Pehla Pehla Pyaar,tt0860454,2007,7,"Comedy, Drama, Musical","Menekka AroraRenu S. Sood, Sarthak BhasinJaved Sheikh, Sagar ChawlaShantanu 'Shantu'"
716,English Babu Desi Mem,tt0136153,1996,4.6,"Comedy, Drama, Musical","Shah Rukh KhanVikram…, Sonali BendreBijuriya, RajeshwariKatariya"
717,Great Grand Masti,tt4675030,2016,3.7,"Comedy, Drama, Fantasy","Urvashi RautelaRagini, Riteish DeshmukhAmar Saxena, Vivek OberoiMeet Mehta"
718,Tezz,tt1706317,2012,4.1,"Action, Crime, Drama","Anil KapoorArjun Khanna, Ajay DevgnAakaash Rana, MohanlalShivan(as V. Mohanlal)"
722,Yeh Hai Jalwa,tt0328671,2002,4.8,"Comedy, Drama, Romance","Rishi KapoorRajesh Purushottam Mittal, Salman KhanRaj 'Raju' Saxena…, Ameesha PatelSonia Singh(as Amisha Patel)"
723,Laawaris,tt0082644,1981,7,"Drama, Action, Musical","Amitabh BachchanHeera, Zeenat AmanMohini, Rakhee GulzarVidya"
724,Baazi,tt0121989,1995,6.4,"Action, Thriller, Crime","Aamir KhanInspector Amar Damjee, Mamta KulkarniJournalist Sanjana Roy, Paresh RawalDeputy Chief Minister Chaturvedi…"
725,Ram Lakhan,tt0098168,1989,6.7,"Action, Comedy, Drama","Rakhee GulzarSharda, Jackie ShroffInspector Ram Pratap Singh, Anil KapoorInspector Lakhan Pratap Singh"
726,Indian Police Force,tt19768024,2024– ,4.9,"Action, Crime","Sidharth MalhotraKabir Malik7 eps • 20247 episodes • 2024, Vivek OberoiVikram Bakshi7 eps • 20247 episodes • 2024, Shilpa Shetty KundraTara Shetty7 eps • 20247 episodes • 2024"
727,Jodi No.1,tt3425064,2003,6,Romance,"Uday KiranGowtam, VenyaAnju, Pratani Rama Krishna Goud"
728,Kaalakaandi,tt6102396,2018,6.2,"Comedy, Thriller","Saif Ali KhanVineet, Asif BasraRaza Arif, Neil BhoopalamUstad"
729,Qayamat: City Under Threat,tt0364621,2003,4.8,"Action, Drama, Romance","Ajay DevgnRachit, Suniel ShettyAkram Sheikh (CBI officer)(as Sunil Shetty), Sanjay KapoorAbbas Ramani"
730,Gulaab Gang,tt2573750,2014,6,"Action, Drama","Madhuri DixitRajjo, Juhi ChawlaSumitra Devi, Divya JagdaleMahie"
731,Judaai,tt0119427,1997,6.1,"Comedy, Drama, Romance","Anil KapoorRaj Verma, SrideviKaajal Verma(as Sreedevi), Urmila MatondkarJhanhvi Sahni"
732,No Problem,tt1431122,2010,4.5,"Action, Comedy, Crime","Anil KapoorSenior Inspector Arjun Singh, Sanjay DuttYash Ambani, Akshaye KhannaRaj Ambani"
733,Mere Yaar Ki Shaadi Hai,tt0322653,2002,5.5,"Comedy, Drama, Romance","Uday ChopraSanjay, Jimmy ShergillRohit, Bipasha BasuRia"
734,Maya,tt17050802,2023,7.1,Thriller,"Patricia Velasquez, Rumer WillisKayla, Rena OwenSandy"
735,The Japanese Wife Next Door,tt1439456,2004,5.2,Comedy,"Reiko YamaguchiSakura…, Naohiro HirakawaTakashi…, Kaoru AkitsuYayoi…"
736,Viruddh... Family Comes First,tt0420304,2005,7.1,"Drama, Family","Amitabh BachchanVidhyadar Ramkrishna Patwardhan, Sharmila TagoreSumitra, John AbrahamAmar V. Patwardhan"
737,Jism,tt0348843,2003,5.3,"Drama, Romance, Thriller","Bipasha BasuSonia Khanna, John AbrahamKabir Lal, Gulshan GroverRohit Khanna"
738,Bobby Jasoos,tt3359290,2014,5.5,"Comedy, Drama, Thriller","Vidya BalanBobby, Ali FazalTasawur, Mahima AAmna Audition 3"
739,Jeet,tt0116690,1996,5.8,"Action, Romance","Sunny DeolKaran, Karisma KapoorKajal S. Sharma(as Karishma Kapoor), Salman KhanRajnath 'Raju' Sahay"
740,Black Stone,tt0079386,1979,7.6,"Action, Drama, History","Amitabh BachchanVijay Pal Singh, Shashi KapoorRavi Malhotra, Engineer, Shatrughan SinhaMangal Singh"
741,Major Saab,tt0172761,1998,5.3,"Action, Drama, Romance","Amitabh BachchanMajor Jasbir Singh Rana, Ajay DevgnVirendra Pratap Singh, Sonali BendreNisha"
742,International Khiladi,tt0196635,1999,4.8,"Action, Crime, Drama","Akshay KumarRahul 'Devraj', Twinkle KhannaPayal, Rajat BediAmit"
743,Saand Ki Aankh,tt8108206,2019,7.6,"Biography, Drama","Taapsee PannuPrakashi Tomar, Bhumi PednekarChandro Tomar, Prakash JhaSarpanch Ratan Singh Tomar"
744,The Hero: Love Story of a Spy,tt0347167,2003,5.5,"Action, Adventure, Drama","Sunny DeolMajor Arun Khanna…, Preity G ZintaReshma(as Preity Zinta)…, Priyanka Chopra JonasShaheen Zakaria(as Priyanka Chopra)"
745,Heroes,tt0813715,2006–2010,7.5,"Drama, Fantasy, Sci-Fi","Jack ColemanNoah Bennet74 eps • 2006–201074 episodes • 2006–2010, Hayden PanettiereClaire Bennet73 eps • 2006–201073 episodes • 2006–2010, Milo VentimigliaPeter Petrelli69 eps • 2006–201069 episodes • 2006–2010"
746,Vaah! Life Ho Toh Aisi!,tt0475645,2005,4.7,"Comedy, Drama, Family","Shahid KapoorAditya ""Adi Chachu"", Amrita RaoPriya, Sanjay DuttYamaraj M.A."
747,Why Cheat India,tt8108208,2019,6.1,"Comedy, Crime, Drama","Emraan HashmiRakesh Kumar Singh, Shreya DhanwantharyNupur Dubey, Snighdadeep ChatterjiSatyendera Dubey 'Sattu'"
